temperatura,humidade,minutos,dias,nivel
30,54,592,0,0
30,49,353,0,0
27,53,225,1,0
30,50,854,6,1
28,50,772,4,1
24,54,1336,4,0
30,52,632,1,0
30,55,980,0,0
25,54,477,3,0
24,52,140,3,0
25,49,257,4,1
29,53,992,5,1
26,51,677,5,1
27,52,194,0,1
23,50,40,1,0
27,55,703,2,1
28,51,608,2,0
24,54,1340,3,0
29,51,1375,3,1
26,48,1216,3,0
26,54,168,3,1
29,48,1041,5,1
30,51,91,1,0
30,54,1241,4,0
29,50,110,5,1
30,55,751,3,1
24,53,1423,2,1
25,54,1188,2,0
26,50,98,2,0
25,51,278,2,0
29,49,1433,3,0
24,55,118,6,1
25,50,15,4,0
28,52,162,5,0
27,52,441,6,1
26,53,1009,0,0
26,48,883,4,0
26,53,651,0,0
30,52,880,5,0
29,49,1431,4,0
24,54,476,3,0
24,52,1330,1,0
25,51,1404,5,1
25,52,918,6,0
26,52,21,6,0
23,50,513,1,0
30,50,1024,1,0
24,49,1286,1,1
27,51,496,2,1
30,49,691,5,1
25,50,1121,3,1
28,54,893,5,0
28,55,946,4,0
28,50,549,3,1
28,53,227,2,0
29,50,647,3,1
26,51,169,6,0
28,51,1321,3,0
23,53,790,2,0
27,51,329,0,0
24,50,1220,2,1
30,53,69,3,1
24,50,864,1,1
30,53,947,1,0
26,53,332,4,0
29,51,235,1,0
28,48,713,6,0
24,48,346,1,0
24,49,602,0,0
27,48,133,0,0
23,52,399,0,1
25,51,199,6,1
24,52,931,3,0
27,53,564,6,0
28,49,125,1,0
26,48,163,4,1
26,55,1301,5,0
24,49,552,2,0
23,54,558,6,0
24,55,385,1,0
23,49,310,5,0
26,54,172,2,1
23,50,453,5,1
29,54,1140,6,0
23,48,1068,0,1
23,53,846,1,1
24,51,1344,2,1
29,51,1180,2,1
24,50,333,1,1
28,50,1349,6,0
28,49,141,1,0
26,53,1005,0,1
27,51,1130,1,1
24,49,280,1,1
24,50,126,5,1
29,48,503,1,1
27,55,382,5,1
23,48,1382,6,1
26,53,970,5,0
28,53,180,3,1
29,48,1433,6,1
28,49,328,5,0
29,53,478,1,1
29,53,85,3,0
29,48,584,3,1
23,51,369,2,0
25,52,461,6,0
24,50,802,5,0
23,51,1117,1,1
26,49,178,4,1
30,48,533,3,1
27,48,920,4,1
23,48,956,5,1
27,51,1338,2,1
25,50,611,2,0
24,49,233,4,0
30,54,318,5,1
28,49,621,2,1
24,49,1174,3,0
25,48,108,1,1
29,54,189,3,1
27,51,985,1,1
27,50,1291,5,0
27,53,586,3,1
29,55,1380,2,1
25,54,1056,6,0
25,55,1142,5,1
28,54,1376,4,0
24,55,1438,5,1
27,52,828,3,1
23,54,1207,4,1
28,55,199,6,0
26,55,567,0,1
27,49,571,2,0
26,55,1064,0,0
23,48,859,1,1
25,54,1420,1,1
24,52,102,2,1
24,51,294,0,0
25,53,907,5,0
29,50,371,6,0
30,54,790,3,0
30,55,970,2,0
24,51,452,5,0
29,50,138,1,0
26,52,340,0,0
26,52,1369,0,1
29,48,37,6,1
25,51,1102,3,0
29,49,386,6,1
30,51,619,6,1
29,48,878,1,1
23,51,1024,0,0
23,55,312,6,0
27,55,678,2,1
23,52,766,1,1
29,55,1385,2,1
25,50,17,3,1
25,55,318,3,0
24,49,999,6,0
29,55,1031,5,0
24,55,674,5,0
29,52,287,1,1
28,51,672,3,0
29,48,431,1,1
27,53,642,0,0
28,49,849,6,1
25,53,188,4,0
26,50,1004,0,1
27,50,790,1,0
27,48,789,0,0
26,48,840,1,1
27,51,31,0,0
30,50,105,3,1
23,49,23,3,0
26,53,1224,0,1
24,51,422,1,1
25,49,731,0,1
30,51,13,2,0
29,51,102,1,1
30,55,633,0,1
26,53,885,5,1
24,52,1250,4,0
27,50,896,5,1
25,49,188,6,0
27,49,818,4,0
28,51,854,5,0
27,53,1196,1,0
24,49,431,2,1
23,50,270,1,1
23,53,88,6,1
27,51,271,3,0
29,52,1164,5,1
25,51,412,6,1
26,53,1421,1,1
27,48,1304,0,1
27,50,525,5,0
28,49,772,6,0
26,51,829,4,0
30,53,557,4,0
29,48,642,6,1
23,51,1065,3,0
29,48,407,6,1
27,51,817,1,0
30,48,1387,0,0
24,54,89,4,1
29,51,481,2,1
24,55,1348,0,0
25,50,685,1,0
27,51,1067,2,0
26,55,1182,2,1
23,55,728,6,0
23,48,87,5,0
28,49,1029,4,1
29,50,152,3,1
23,53,879,2,0
30,53,14,6,0
24,49,826,0,1
23,53,357,3,0
23,52,423,4,0
23,49,1094,0,1
27,53,238,2,1
29,48,797,2,1
25,51,44,2,0
24,48,753,5,1
26,55,253,5,0
30,51,1075,5,1
26,49,1035,5,1
23,50,462,4,0
29,53,719,6,0
27,52,220,6,1
29,48,859,4,1
30,52,1268,4,0
25,52,1060,3,0
23,55,1366,2,0
24,50,1308,3,0
24,51,71,6,0
28,52,1172,2,1
27,55,587,0,1
27,52,816,5,0
25,49,281,6,0
25,49,694,6,1
25,55,256,5,0
25,48,989,5,0
30,48,273,0,0
28,50,323,0,0
26,54,456,2,1
25,49,462,5,0
29,48,1290,1,1
28,50,727,1,1
28,49,1291,4,1
24,51,664,1,1
30,49,946,3,1
24,51,345,4,0
26,52,1125,6,1
28,49,645,6,1
29,49,121,6,1
27,55,193,4,0
27,54,1058,3,0
24,49,917,2,1
28,50,425,1,0
23,53,30,0,0
27,53,1089,2,1
25,50,496,2,1
26,50,640,3,0
23,54,731,2,0
24,54,814,1,0
24,53,680,3,0
25,53,947,4,1
24,54,1072,3,0
30,52,1114,4,1
26,49,450,0,0
24,49,510,5,1
29,51,622,4,1
25,55,217,5,0
26,54,779,2,0
29,54,1117,0,1
27,49,1243,4,1
29,51,661,3,0
25,49,1121,2,0
27,49,914,4,1
27,50,324,3,0
29,53,181,5,0
25,53,19,3,0
26,49,643,3,0
24,52,830,5,0
24,52,1427,5,0
23,51,1245,2,0
27,52,495,1,0
24,53,916,0,1
26,51,524,6,1
30,52,613,3,1
28,49,1197,1,0
24,49,41,5,1
26,52,942,6,1
30,49,549,6,1
30,49,957,1,0
25,51,755,5,1
29,49,949,4,0
26,48,980,1,0
25,49,774,2,1
24,51,1305,5,0
30,51,1136,4,1
23,51,1293,1,0
29,51,46,0,0
30,51,84,0,0
27,51,574,3,0
24,52,1192,4,0
28,54,1191,3,1
28,48,821,5,1
23,48,924,5,1
30,52,555,2,1
25,50,1220,2,0
24,54,1216,4,0
24,54,315,1,1
30,54,978,2,1
25,48,1306,6,1
24,49,383,6,0
26,50,1292,2,0
23,52,6,5,0
23,49,812,3,0
26,55,230,2,0
25,54,802,1,1
26,53,217,2,1
30,48,547,1,0
26,49,894,1,1
30,54,1062,4,0
27,54,1309,0,0
29,51,373,2,1
30,49,761,4,0
23,54,1174,3,1
26,52,773,2,0
26,50,810,1,0
26,53,1397,1,1
25,52,139,2,1
29,54,1206,2,0
30,48,513,0,0
25,52,796,3,1
29,51,712,4,1
27,49,733,3,0
24,50,712,5,0
29,50,187,1,1
29,48,1100,0,0
26,49,78,5,1
27,54,1158,3,0
25,49,256,2,1
30,49,153,5,0
28,51,1183,3,0
28,52,32,4,1
28,48,734,1,0
26,50,552,6,0
30,51,1304,1,0
29,48,600,4,0
23,48,43,2,0
28,53,1028,6,1
25,50,922,2,1
27,51,1405,6,1
26,49,402,5,0
25,52,1269,2,0
23,53,738,0,0
23,51,201,2,0
26,49,1314,2,0
28,52,209,0,0
29,54,998,3,0
26,55,335,5,1
30,55,296,2,1
25,55,277,5,0
23,54,1032,1,0
23,55,802,4,1
24,49,334,5,0
29,50,610,6,0
24,52,1327,3,1
26,49,1299,1,1
23,50,615,1,0
24,52,801,0,0
29,54,1325,5,1
27,54,332,1,1
29,52,471,4,0
30,54,969,1,1
30,49,1438,0,0
28,51,1074,0,0
26,51,436,2,1
27,53,784,5,1
24,55,1028,5,0
29,51,518,1,1
29,50,843,2,1
24,50,1344,4,1
26,50,1097,6,1
27,48,592,5,0
27,54,983,4,1
27,49,145,6,1
23,52,315,6,1
28,52,571,2,1
24,49,779,1,0
26,54,540,6,0
27,55,532,4,1
28,48,754,1,0
30,53,166,4,1
29,53,1310,1,0
30,52,1205,6,0
25,54,1211,0,1
30,48,1262,0,0
29,55,159,6,1
26,53,620,4,0
30,48,925,5,0
27,52,1425,0,0
26,53,195,5,1
27,53,643,6,0
28,55,1184,2,1
24,54,793,3,1
28,50,1123,1,1
28,53,617,0,0
29,49,129,4,1
24,55,746,5,1
28,55,1095,5,0
23,53,98,6,1
28,54,76,4,1
23,50,357,3,0
27,52,865,2,1
23,54,636,3,1
24,50,1045,0,1
27,53,1381,4,0
25,52,1329,5,1
26,54,33,3,0
23,48,42,6,1
29,53,456,0,0
30,48,207,0,0
25,52,708,5,1
27,53,1174,0,1
27,54,549,4,1
25,52,1060,3,0
30,49,632,6,1
26,51,543,5,0
29,53,1357,3,0
23,49,1031,5,1
29,51,1296,4,0
27,49,843,3,0
28,48,507,1,1
26,54,1418,1,1
28,49,1218,0,1
28,52,526,2,0
24,53,432,3,0
30,52,452,0,1
29,49,428,1,0
26,51,261,2,1
27,52,847,0,1
27,50,733,3,0
28,50,558,6,1
26,49,843,1,1
24,55,1136,6,1
25,54,1180,6,0
28,50,368,5,0
23,50,419,4,0
28,51,611,4,0
27,53,1260,2,1
28,50,170,2,1
29,53,631,2,0
29,53,209,3,1
23,50,103,6,0
28,49,279,0,1
30,49,771,0,0
23,51,219,5,1
23,49,657,1,0
29,49,1047,5,1
30,49,30,6,0
30,50,1134,1,0
29,51,425,4,1
26,49,927,1,1
25,53,488,6,1
28,49,1361,6,0
24,51,676,3,1
26,53,909,1,0
24,54,1058,3,1
25,50,1374,1,0
30,51,26,3,0
29,52,630,4,0
29,51,177,4,0
24,54,285,2,0
30,52,378,6,1
29,49,257,3,0
29,52,50,1,1
26,52,1409,5,0
29,50,424,4,1
25,53,1037,2,0
24,51,985,1,0
28,50,1421,5,0
23,55,124,6,0
30,53,1307,0,0
23,50,207,1,0
28,54,1128,3,1
23,48,762,1,0
30,50,1422,6,1
23,54,684,2,0
23,54,1439,6,1
25,55,589,6,0
23,51,1162,1,0
25,50,220,5,1
29,55,503,2,0
30,49,1136,0,0
30,55,111,3,0
25,51,1384,2,0
30,54,469,3,1
25,50,618,6,0
30,49,990,3,1
23,55,528,6,0
23,50,407,5,1
29,50,437,2,1
29,50,1057,1,1
28,49,745,0,0
24,55,1325,6,0
29,52,1162,3,0
28,55,336,5,1
23,49,1238,5,1
29,55,1338,3,1
28,54,1227,3,1
30,53,72,4,0
30,52,907,5,1
23,50,735,3,0
26,53,1394,6,1
27,53,804,1,1
26,52,28,1,1
26,50,587,1,0
29,49,561,2,1
25,53,926,0,0
30,50,1008,5,1
26,55,629,0,0
23,53,144,3,0
23,51,1412,3,1
23,48,138,2,0
25,51,266,5,1
23,49,448,2,0
24,52,944,6,0
26,50,861,6,0
27,51,1049,4,0
25,54,1435,4,1
28,53,1143,4,0
30,54,1199,2,0
27,50,1215,1,0
27,51,524,5,1
25,48,360,2,1
29,55,1297,0,1
23,54,376,3,0
29,51,722,3,1
30,48,751,2,0
30,52,193,1,0
23,54,86,3,0
24,51,420,3,0
23,49,927,5,0
28,54,519,5,0
28,49,1374,6,0
26,51,673,4,0
26,52,1304,4,0
30,52,404,0,0
23,51,286,0,1
29,52,1100,6,1
28,53,226,6,0
24,49,1189,3,0
25,52,70,4,1
25,51,1320,3,1
23,54,855,3,1
30,50,207,4,1
27,53,451,1,0
26,55,231,4,1
28,50,394,6,0
30,51,564,3,1
28,50,1039,6,0
28,50,994,5,0
